id,date,product_name,category,quantity,unit_price,total_revenue,region,customer_id
286,2024-10-27 13:12:40.076344,Підручник математики,books,6,102.94,617.64,kharkiv,7496
287,2024-10-27 13:12:40.076344,Йогурт грецький,food,6,67.87,407.22,kyiv,2410
288,2024-10-27 13:12:40.076344,М'яч футбольний,sports,2,721.56,1443.12,dnipro,3988
289,2024-10-27 13:12:40.076344,Велосипед горний,sports,3,733.85,2201.55,lviv,9217
290,2024-10-27 13:12:40.076344,Светр H&M,clothing,10,200.15,2001.5,kyiv,8665
291,2024-10-27 13:12:40.076344,Смартфон Samsung Galaxy,electronics,3,2029.7,6089.1,kharkiv,6166
292,2024-10-27 13:12:40.076344,Йогурт грецький,food,9,76.26,686.34,kyiv,5721
293,2024-10-27 13:12:40.076344,Лампа настільна,home,3,1107.21,3321.63,kharkiv,5542
294,2024-10-27 13:12:40.076344,Лампа настільна,home,4,987.52,3950.08,odessa,3280
295,2024-10-27 13:12:40.076344,Сукня Zara,clothing,8,97.35,778.8,odessa,3679
296,2024-10-27 13:12:40.076344,Ноутбук Dell Inspiron,electronics,2,2677.32,5354.64,kharkiv,8351
297,2024-10-27 13:12:40.076344,Килим перський,home,3,717.38,2152.14,kharkiv,2318
298,2024-10-27 13:12:40.076344,Йогурт грецький,food,7,87.14,609.98,odessa,5059
299,2024-10-27 13:12:40.076344,Ваза декоративна,home,9,1357.15,12214.35,dnipro,4437
300,2024-10-27 13:12:40.076344,Молоко 3.2%,food,6,64.03,384.18,dnipro,4093
301,2024-10-28 13:12:40.076344,Планшет iPad,electronics,2,4410.37,8820.74,kharkiv,3969
302,2024-10-28 13:12:40.076344,Джинси Levis,clothing,8,360.86,2886.88,lviv,5037
303,2024-10-28 13:12:40.076344,Овочі сезонні,food,7,18.88,132.16,lviv,9532
304,2024-10-28 13:12:40.076344,Ваза декоративна,home,6,789.45,4736.700000000001,dnipro,9810
305,2024-10-28 13:12:40.076344,Куртка The North Face,clothing,3,116.42,349.26,kyiv,9385
306,2024-10-28 13:12:40.076344,Джинси Levis,clothing,8,451.14,3609.12,kharkiv,8254
307,2024-10-28 13:12:40.076344,Енциклопедія,books,7,43.86,307.02,lviv,1362
308,2024-10-28 13:12:40.076344,Енциклопедія,books,2,174.55,349.1,kharkiv,8747
309,2024-10-28 13:12:40.076344,Смартфон Samsung Galaxy,electronics,10,1784.18,17841.8,kyiv,7182
310,2024-10-28 13:12:40.076344,Енциклопедія,books,7,69.5,486.5,kharkiv,3725
311,2024-10-28 13:12:40.076344,Телевізор LG OLED,electronics,5,2067.74,10338.699999999999,kyiv,9032
312,2024-10-28 13:12:40.076344,Детектив Агати Крісті,books,5,150.93,754.6500000000001,odessa,4439
313,2024-10-28 13:12:40.076344,Журнал мод,books,6,61.71,370.26,dnipro,9471
314,2024-10-28 13:12:40.076344,Телевізор LG OLED,electronics,4,3876.39,15505.56,odessa,4626
315,2024-10-28 13:12:40.076344,Сир Гауда,food,2,12.92,25.84,kharkiv,2697
316,2024-10-28 13:12:40.076344,Велосипед горний,sports,9,168.52,1516.68,kharkiv,5909
317,2024-10-28 13:12:40.076344,Джинси Levis,clothing,1,121.18,121.18,kyiv,2080
318,2024-10-28 13:12:40.076344,Диван модульний,home,1,772.97,772.97,dnipro,9987
319,2024-10-28 13:12:40.076344,Гантелі 10кг,sports,8,280.0,2240.0,kyiv,7247
320,2024-10-28 13:12:40.076344,Навушники AirPods,electronics,1,781.43,781.43,kharkiv,2142
321,2024-10-28 13:12:40.076344,Овочі сезонні,food,10,56.51,565.1,odessa,4453
322,2024-10-28 13:12:40.076344,Енциклопедія,books,8,176.04,1408.32,kyiv,8466
323,2024-10-28 13:12:40.076344,Килим перський,home,4,1388.58,5554.32,lviv,4352
324,2024-10-28 13:12:40.076344,Йогурт грецький,food,5,18.06,90.3,odessa,1781
325,2024-10-28 13:12:40.076344,Горщик для квітів,home,5,1923.64,9618.2,kyiv,1491
326,2024-10-28 13:12:40.076344,Ноутбук Dell Inspiron,electronics,7,1080.25,7561.75,kharkiv,9600
327,2024-10-28 13:12:40.076344,Кросівки для бігу,sports,8,363.57,2908.56,kyiv,6175
328,2024-10-28 13:12:40.076344,М'ясо курки,food,9,85.47,769.23,kyiv,8126
329,2024-10-28 13:12:40.076344,Овочі сезонні,food,9,57.49,517.41,dnipro,4422
330,2024-10-28 13:12:40.076344,Абонемент у спортзал,sports,2,732.95,1465.9,kharkiv,6204
331,2024-10-28 13:12:40.076344,Кросівки для бігу,sports,2,294.95,589.9,kharkiv,9966
332,2024-10-28 13:12:40.076344,Планшет iPad,electronics,1,4565.73,4565.73,kharkiv,4427
333,2024-10-28 13:12:40.076344,Молоко 3.2%,food,8,69.67,557.36,kyiv,8038
334,2024-10-28 13:12:40.076344,Роман '1984',books,1,45.15,45.15,kyiv,7320
335,2024-10-28 13:12:40.076344,Журнал мод,books,8,180.74,1445.92,dnipro,6979
336,2024-10-28 13:12:40.076344,Хліб домашній,food,8,13.85,110.8,dnipro,2601
337,2024-10-28 13:12:40.076344,Йогурт грецький,food,5,80.01,400.05,kyiv,2275
338,2024-10-28 13:12:40.076344,Планшет iPad,electronics,3,3456.31,10368.93,dnipro,8436
339,2024-10-28 13:12:40.076344,Енциклопедія,books,7,96.4,674.8000000000001,odessa,8955
340,2024-10-28 13:12:40.076344,Роман '1984',books,10,33.76,337.59999999999997,lviv,2532
341,2024-10-28 13:12:40.076344,Кросівки для бігу,sports,8,708.6,5668.8,lviv,9923
342,2024-10-28 13:12:40.076344,Підручник математики,books,6,176.95,1061.6999999999998,lviv,4912
343,2024-10-28 13:12:40.076344,Светр H&M,clothing,4,201.73,806.92,kyiv,7019
344,2024-10-28 13:12:40.076344,Хліб домашній,food,1,42.28,42.28,odessa,5699
345,2024-10-28 13:12:40.076344,Взуття Adidas,clothing,2,168.4,336.8,lviv,4998
346,2024-10-28 13:12:40.076344,Ноутбук Dell Inspiron,electronics,9,3562.91,32066.19,kharkiv,4942
347,2024-10-28 13:12:40.076344,Камера Canon EOS,electronics,4,3885.61,15542.44,dnipro,8953
348,2024-10-28 13:12:40.076344,Гантелі 10кг,sports,7,730.24,5111.68,odessa,9410
349,2024-10-28 13:12:40.076344,Ваза декоративна,home,6,1914.3,11485.8,odessa,4511
350,2024-10-28 13:12:40.076344,Енциклопедія,books,5,41.91,209.54999999999998,kharkiv,1866
351,2024-10-29 13:12:40.076344,Диван модульний,home,10,640.67,6406.7,dnipro,6520
352,2024-10-29 13:12:40.076344,Ракетка тенісна,sports,10,457.81,4578.1,kyiv,6176
353,2024-10-29 13:12:40.076344,Гантелі 10кг,sports,8,173.53,1388.24,kharkiv,3426
354,2024-10-29 13:12:40.076344,Кросівки для бігу,sports,10,448.4,4484.0,odessa,9277
355,2024-10-29 13:12:40.076344,Молоко 3.2%,food,10,65.6,656.0,dnipro,2945
356,2024-10-29 13:12:40.076344,Камера Canon EOS,electronics,9,4189.75,37707.75,odessa,6072
357,2024-10-29 13:12:40.076344,Молоко 3.2%,food,10,52.16,521.5999999999999,dnipro,9022
358,2024-10-29 13:12:40.076344,Футболка Nike,clothing,3,159.94,479.82,kharkiv,1246
359,2024-10-29 13:12:40.076344,Овочі сезонні,food,8,65.2,521.6,dnipro,2068
360,2024-10-29 13:12:40.076344,Ноутбук Dell Inspiron,electronics,9,3507.99,31571.909999999996,kharkiv,8008
361,2024-10-29 13:12:40.076344,Куртка The North Face,clothing,10,416.25,4162.5,kharkiv,4721
362,2024-10-29 13:12:40.076344,Футболка Nike,clothing,10,328.81,3288.1,odessa,2509
363,2024-10-29 13:12:40.076344,Смартфон Samsung Galaxy,electronics,7,4626.94,32388.579999999998,odessa,7120
364,2024-10-29 13:12:40.076344,Взуття Adidas,clothing,4,212.78,851.12,dnipro,8224
365,2024-10-29 13:12:40.076344,Килим перський,home,5,437.77,2188.85,dnipro,2892
366,2024-10-29 13:12:40.076344,Ноутбук Dell Inspiron,electronics,5,4762.85,23814.25,kyiv,9194
367,2024-10-29 13:12:40.076344,Гантелі 10кг,sports,9,408.59,3677.31,dnipro,1517
368,2024-10-29 13:12:40.076344,Стол обідній,home,8,1120.99,8967.92,odessa,7900
369,2024-10-29 13:12:40.076344,Йогурт грецький,food,9,56.48,508.32,odessa,9496
370,2024-10-29 13:12:40.076344,Стол обідній,home,1,1203.09,1203.09,dnipro,8338
371,2024-10-29 13:12:40.076344,Молоко 3.2%,food,9,85.03,765.27,lviv,5202
372,2024-10-29 13:12:40.076344,Ноутбук Dell Inspiron,electronics,8,1042.39,8339.12,dnipro,4855
373,2024-10-29 13:12:40.076344,Енциклопедія,books,10,191.94,1919.4,kyiv,5106
374,2024-10-29 13:12:40.076344,Гантелі 10кг,sports,2,76.17,152.34,kharkiv,9247
375,2024-10-29 13:12:40.076344,Футболка Nike,clothing,1,245.66,245.66,lviv,2688
376,2024-10-29 13:12:40.076344,Джинси Levis,clothing,4,288.54,1154.16,kharkiv,6699
377,2024-10-29 13:12:40.076344,Светр H&M,clothing,9,369.92,3329.28,dnipro,9480
378,2024-10-29 13:12:40.076344,Футболка Nike,clothing,4,370.09,1480.36,lviv,7571
379,2024-10-29 13:12:40.076344,Енциклопедія,books,7,95.19,666.3299999999999,kyiv,2170
380,2024-10-29 13:12:40.076344,Овочі сезонні,food,7,80.7,564.9,kharkiv,7005
381,2024-10-29 13:12:40.076344,Абонемент у спортзал,sports,6,149.01,894.06,kharkiv,3833
382,2024-10-29 13:12:40.076344,Телевізор LG OLED,electronics,8,4612.93,36903.44,kharkiv,8772
383,2024-10-29 13:12:40.076344,Камера Canon EOS,electronics,1,1676.15,1676.15,odessa,8887
384,2024-10-29 13:12:40.076344,Сукня Zara,clothing,5,195.19,975.95,dnipro,4066
385,2024-10-29 13:12:40.076344,Підручник математики,books,3,192.04,576.12,lviv,7412
386,2024-10-29 13:12:40.076344,Велосипед горний,sports,9,683.61,6152.49,lviv,8091
387,2024-10-29 13:12:40.076344,Сир Гауда,food,4,64.15,256.6,odessa,6095
388,2024-10-29 13:12:40.076344,Сукня Zara,clothing,8,449.15,3593.2,dnipro,3689
389,2024-10-29 13:12:40.076344,Підручник математики,books,7,143.35,1003.4499999999999,odessa,2540
390,2024-10-29 13:12:40.076344,Диван модульний,home,3,890.23,2670.69,lviv,2748
391,2024-10-29 13:12:40.076344,Горщик для квітів,home,9,1170.47,10534.23,dnipro,2497
392,2024-10-29 13:12:40.076344,Планшет iPad,electronics,3,3169.72,9509.16,lviv,5333
393,2024-10-29 13:12:40.076344,Навушники AirPods,electronics,5,2387.92,11939.6,lviv,4552
394,2024-10-29 13:12:40.076344,Ракетка тенісна,sports,2,700.55,1401.1,lviv,5739
395,2024-10-29 13:12:40.076344,Телевізор LG OLED,electronics,9,2499.2,22492.8,odessa,3267
396,2024-10-29 13:12:40.076344,Молоко 3.2%,food,5,93.66,468.29999999999995,lviv,6012
397,2024-10-29 13:12:40.076344,Диван модульний,home,2,507.15,1014.3,dnipro,6398
398,2024-10-29 13:12:40.076344,Гантелі 10кг,sports,2,255.76,511.52,kharkiv,1428
399,2024-10-29 13:12:40.076344,Джинси Levis,clothing,7,327.26,2290.8199999999997,kharkiv,1925
400,2024-10-29 13:12:40.076344,Сир Гауда,food,2,86.94,173.88,lviv,7796
401,2024-10-30 13:12:40.076344,Горщик для квітів,home,2,736.49,1472.98,odessa,9847
402,2024-10-30 13:12:40.076344,Абонемент у спортзал,sports,3,375.8,1127.4,lviv,2844
403,2024-10-30 13:12:40.076344,Ноутбук Dell Inspiron,electronics,6,668.13,4008.7799999999997,dnipro,1239
404,2024-10-30 13:12:40.076344,Ноутбук Dell Inspiron,electronics,8,3518.62,28148.96,dnipro,5910
405,2024-10-30 13:12:40.076344,Футболка Nike,clothing,9,457.93,4121.37,odessa,8366
406,2024-10-30 13:12:40.076344,Ноутбук Dell Inspiron,electronics,4,1339.47,5357.88,kyiv,1850
407,2024-10-30 13:12:40.076344,Ваза декоративна,home,3,1445.5,4336.5,dnipro,6256
408,2024-10-30 13:12:40.076344,Ваза декоративна,home,8,711.84,5694.72,odessa,6335
409,2024-10-30 13:12:40.076344,Телевізор LG OLED,electronics,9,4185.62,37670.58,lviv,8354
410,2024-10-30 13:12:40.076344,Лампа настільна,home,6,268.79,1612.7400000000002,kharkiv,7313
411,2024-10-30 13:12:40.076344,Ракетка тенісна,sports,1,390.2,390.2,kyiv,2053
412,2024-10-30 13:12:40.076344,Ваза декоративна,home,2,824.6,1649.2,dnipro,6499
413,2024-10-30 13:12:40.076344,Горщик для квітів,home,7,1533.04,10731.279999999999,dnipro,7710
414,2024-10-30 13:12:40.076344,Горщик для квітів,home,4,1556.08,6224.32,dnipro,9224
415,2024-10-30 13:12:40.076344,Книга рецептів,books,1,149.64,149.64,lviv,6715
416,2024-10-30 13:12:40.076344,Хліб домашній,food,5,10.38,51.900000000000006,odessa,2247
417,2024-10-30 13:12:40.076344,Футболка Nike,clothing,1,251.01,251.01,lviv,7766
418,2024-10-30 13:12:40.076344,М'ясо курки,food,5,98.23,491.15000000000003,dnipro,3116
419,2024-10-30 13:12:40.076344,Ноутбук Dell Inspiron,electronics,9,2182.69,19644.21,kharkiv,9814
420,2024-10-30 13:12:40.076344,Гантелі 10кг,sports,9,461.46,4153.139999999999,lviv,6303
421,2024-10-30 13:12:40.076344,Енциклопедія,books,10,105.41,1054.1,kyiv,9093
422,2024-10-30 13:12:40.076344,Килим перський,home,7,738.98,5172.860000000001,kharkiv,4507
423,2024-10-30 13:12:40.076344,Смартфон Samsung Galaxy,electronics,7,4199.7,29397.899999999998,lviv,2793
424,2024-10-30 13:12:40.076344,Ракетка тенісна,sports,4,155.44,621.76,odessa,2598
425,2024-10-30 13:12:40.076344,Диван модульний,home,10,1376.41,13764.1,dnipro,2077
426,2024-10-30 13:12:40.076344,Взуття Adidas,clothing,9,396.77,3570.93,dnipro,6192
427,2024-10-30 13:12:40.076344,Стол обідній,home,10,1857.45,18574.5,lviv,1790
428,2024-10-30 13:12:40.076344,Підручник математики,books,8,116.0,928.0,kyiv,7290
429,2024-10-30 13:12:40.076344,М'яч футбольний,sports,9,226.93,2042.3700000000001,kyiv,2042
430,2024-10-30 13:12:40.076344,М'яч футбольний,sports,4,543.62,2174.48,kharkiv,2462
431,2024-10-30 13:12:40.076344,Молоко 3.2%,food,6,31.52,189.12,lviv,9871
432,2024-10-30 13:12:40.076344,Велосипед горний,sports,10,734.83,7348.3,kharkiv,6734
433,2024-10-30 13:12:40.076344,Смартфон Samsung Galaxy,electronics,8,2834.17,22673.36,kharkiv,5397
434,2024-10-30 13:12:40.076344,Книга рецептів,books,9,105.3,947.6999999999999,odessa,6723
435,2024-10-30 13:12:40.076344,Килим перський,home,8,693.49,5547.92,lviv,2990
436,2024-10-30 13:12:40.076344,Ваза декоративна,home,3,571.48,1714.44,odessa,7246
437,2024-10-30 13:12:40.076344,Смартфон Samsung Galaxy,electronics,9,4357.53,39217.77,kharkiv,6145
438,2024-10-30 13:12:40.076344,Куртка The North Face,clothing,9,52.22,469.98,dnipro,4551
439,2024-10-30 13:12:40.076344,Лампа настільна,home,9,1095.62,9860.579999999998,kyiv,5004
440,2024-10-30 13:12:40.076344,Роман '1984',books,4,155.39,621.56,lviv,4304
441,2024-10-30 13:12:40.076344,Абонемент у спортзал,sports,8,322.14,2577.12,odessa,1048
442,2024-10-30 13:12:40.076344,Журнал мод,books,2,156.02,312.04,kyiv,4941
443,2024-10-30 13:12:40.076344,Гантелі 10кг,sports,9,262.68,2364.12,lviv,9495
444,2024-10-30 13:12:40.076344,Телевізор LG OLED,electronics,8,4920.55,39364.4,lviv,7669
445,2024-10-30 13:12:40.076344,Велосипед горний,sports,2,393.28,786.56,kyiv,2238
446,2024-10-30 13:12:40.076344,Хліб домашній,food,10,82.39,823.9,kyiv,9854
447,2024-10-30 13:12:40.076344,Книга рецептів,books,2,66.09,132.18,lviv,7102
448,2024-10-30 13:12:40.076344,Футболка Nike,clothing,2,302.24,604.48,kharkiv,8312
449,2024-10-30 13:12:40.076344,Лампа настільна,home,2,728.26,1456.52,kharkiv,4804
450,2024-10-30 13:12:40.076344,Йогурт грецький,food,4,90.39,361.56,lviv,2573
451,2024-10-31 13:12:40.076344,Светр H&M,clothing,8,212.4,1699.2,kyiv,5958
452,2024-10-31 13:12:40.076344,Ракетка тенісна,sports,3,261.74,785.22,kharkiv,7113
453,2024-10-31 13:12:40.076344,Куртка The North Face,clothing,10,304.66,3046.6000000000004,kyiv,5377
454,2024-10-31 13:12:40.076344,Сир Гауда,food,8,28.37,226.96,kharkiv,7716
455,2024-10-31 13:12:40.076344,Кросівки для бігу,sports,3,431.82,1295.46,lviv,1219
456,2024-10-31 13:12:40.076344,Светр H&M,clothing,5,432.13,2160.65,kyiv,2107
457,2024-10-31 13:12:40.076344,Велосипед горний,sports,4,206.08,824.32,lviv,8616
458,2024-10-31 13:12:40.076344,Енциклопедія,books,8,126.83,1014.64,odessa,3048
459,2024-10-31 13:12:40.076344,Роман '1984',books,10,184.28,1842.8,dnipro,7648
460,2024-10-31 13:12:40.076344,Хліб домашній,food,6,42.58,255.48,odessa,7447
461,2024-10-31 13:12:40.076344,Книга рецептів,books,8,116.36,930.88,lviv,6208
462,2024-10-31 13:12:40.076344,Книга рецептів,books,3,59.24,177.72,lviv,7198
463,2024-10-31 13:12:40.076344,Роман '1984',books,1,75.44,75.44,dnipro,3370
464,2024-10-31 13:12:40.076344,Стол обідній,home,9,708.8,6379.2,dnipro,3038
465,2024-10-31 13:12:40.076344,Хліб домашній,food,2,38.4,76.8,dnipro,9076
466,2024-10-31 13:12:40.076344,Велосипед горний,sports,8,126.1,1008.8,lviv,5700
467,2024-10-31 13:12:40.076344,Смартфон Samsung Galaxy,electronics,8,508.81,4070.48,dnipro,4768
468,2024-10-31 13:12:40.076344,Йогурт грецький,food,7,42.01,294.07,odessa,3846
469,2024-10-31 13:12:40.076344,Куртка The North Face,clothing,5,202.4,1012.0,kharkiv,1789
470,2024-10-31 13:12:40.076344,Джинси Levis,clothing,4,215.34,861.36,lviv,1285
471,2024-10-31 13:12:40.076344,Енциклопедія,books,7,157.32,1101.24,odessa,2819
472,2024-10-31 13:12:40.076344,Овочі сезонні,food,2,63.99,127.98,lviv,1459
473,2024-10-31 13:12:40.076344,Ваза декоративна,home,2,490.56,981.12,lviv,6321
474,2024-10-31 13:12:40.076344,Гантелі 10кг,sports,5,326.52,1632.6,kharkiv,8865
475,2024-10-31 13:12:40.076344,Велосипед горний,sports,6,672.57,4035.42,dnipro,8348
476,2024-10-31 13:12:40.076344,Овочі сезонні,food,8,41.79,334.32,kharkiv,3089
477,2024-10-31 13:12:40.076344,Ноутбук Dell Inspiron,electronics,4,4164.07,16656.28,lviv,7123
478,2024-10-31 13:12:40.076344,Ваза декоративна,home,4,1010.36,4041.44,odessa,9967
479,2024-10-31 13:12:40.076344,Велосипед горний,sports,3,632.21,1896.63,odessa,8507
